value,type
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
9,Kept
